2 3 => 0
2 5 => 0
3 4 => 0
4 5 => 0
1 1 1 => 0
1 1 4 => 0
2 2 2 => 0
2 2 4 => 0
2 3 3 => 0
2 3 5 => 0
2 4 4 => 0
2 5 5 => 0
3 3 4 => 0
3 4 5 => 0
4 4 4 => 0
4 5 5 => 0
1 1 1 2 => 0
1 1 2 3 => 0
1 1 2 5 => 0
1 1 3 4 => 0
1 1 4 5 => 0
2 2 2 3 => 0
2 2 2 5 => 0
2 2 3 4 => 0
2 2 4 5 => 0
2 3 3 3 => 0
2 3 3 5 => 0
2 3 4 4 => 0
2 3 5 5 => 0
2 4 4 5 => 0
2 5 5 5 => 0
3 3 3 4 => 0
3 3 4 5 => 0
3 4 4 4 => 0
3 4 5 5 => 0
4 4 4 5 => 0
4 5 5 5 => 0

